marker,id,eda_avg,eda_increase,scr_avg,scr_increase,scl_avg,scl_increase,start
baseline,$onesz,1.6385743172268907,1.34226425006567e-4,-0.00120824525572094,1.5545579172941576e-4,1.6397825624826117,3.0191131370901336e-5,00:15:46
cognitive,$onesz,2.042028504521964,4.4819510619397573e-4,-0.020725029810919973,4.924155550889124e-4,2.0627535343328836,7.04825202522028e-5,00:23:49
physical,$onesz,2.399021875,6.02500651211253e-4,-0.025697367190744152,6.422904034656723e-4,2.424719242190744,7.384446210685103e-5,00:43:20
baseline,4,3.6858637079831933,9.298660362490175e-5,-0.04085245132077353,1.9691896777755522e-4,3.7267161593039666,6.064588686419844e-6,00:13:09
cognitive,4,3.5817742066062177,1.6411626588940146e-4,-0.00812888412730724,2.058142429057752e-4,3.5899030907335248,3.7841130471607374e-5,00:21:02
physical,4,2.470250525210084,7.016023115313907e-4,-0.010672816305823295,7.104816428718879e-4,2.480923341515907,1.939183138561884e-4,00:42:26
baseline,adresz,12.347120052083334,0.002681427455066425,0.07475702567919604,0.0025450951366022775,12.272363026404138,3.959112818402402e-4,00:14:35
cognitive,adresz,12.97857638888889,0.001439586457264618,-0.019088436279798303,0.0014584319098595898,12.997664825168687,1.193496321715887e-4,00:22:07
physical,adresz,13.022840598739496,9.156816390858932e-4,-0.15588507756864778,0.001100146793432786,13.178725676308144,3.6716601219753126e-5,00:43:13
baseline,akftmx,9.580478728991597,0.003216180719726825,-0.0732014310087915,0.003216121329062904,9.653680160000388,3.3553080719709287e-4,00:12:48
physical,akftmx,10.62602421875,0.002274290179734307,-0.21222244203991547,0.002396370600454811,10.838246660789915,1.2203822029612756e-4,00:19:07
cognitive,akftmx,10.947393557197943,0.002341608419699526,-0.054398230407184014,0.002345281684922387,11.001791787605127,3.3227278983621053e-4,00:36:27
baseline,april,7.5492901041666665,0.001172961708778328,0.014980420714805362,0.001133082842876137,7.534309683451861,3.065475057560393e-4,00:13:26
cognitive,april,9.112847464470285,9.259468626342551e-4,-0.07902221881254622,9.82662193352936e-4,9.19186968328283,2.1986976362140608e-4,00:21:14
physical,april,11.09844375,0.0012086480854389143,-0.20510724044823056,0.0014171949962091983,11.303550990448231,6.684666906526649e-5,00:40:36
baseline,borsoka,1.7615307291666666,1.3623339411305025e-4,0.002977152121082839,1.5806004477478172e-4,1.7585535770455838,4.808333453299432e-5,00:13:40
physical,borsoka,1.9831888020833333,1.0132847095597847e-4,-0.020395386614654603,1.6396817447694086e-4,2.003584188697988,1.82526980654472e-5,00:19:51
cognitive,borsoka,2.0267664345854923,2.8005829487490896e-4,0.011817336963623212,3.3617018186936023e-4,2.014949097621869,1.5413345290775463e-4,00:36:42
baseline,boti,3.3606778645833333,6.50429799426934e-4,-0.052816036376470636,7.253409911110784e-4,3.413493900959804,7.317998291473495e-5,00:13:14
cognitive,boti,3.4290162726683935,4.2369038944215057e-4,-0.040741828470045385,5.020694423906564e-4,3.469758101138439,7.372302222714051e-5,00:21:16
physical,boti,4.224353385416666,7.270122427715575e-4,0.00906131382606632,7.173455176215648e-4,4.2152920715906,1.1570623409360323e-4,00:44:31
baseline,dab3nu,13.047147321428572,0.002043603887575516,0.052670580818159216,0.0019575657134500097,12.994476740610413,3.221114146949607e-4,00:13:16
cognitive,dab3nu,13.149023821059432,0.001416458047322946,-0.0085148582773953,0.001440662090182389,13.157538679336827,1.390282656236309e-4,00:19:55
physical,dab3nu,13.334719012605042,0.001447071184659832,-0.07380597047617139,0.001540599088427279,13.408524983081213,8.727379622672564e-5,00:40:17
