id,marker,meanrr,medianrr,meanhr,sdnn,rmssd,nn50,p_nn50,vlf_percent,lf_percent,hf_percent,lf_hf,lf_n_u,hf_n_u,vlf_abs,lf_abs,hf_abs,recordingtime_s
pupak,cognitive,876.8504,882.8125,68.4267,75.69,51.3631,159,35.9729,47.5053,27.8527,24.642,1.1303,53.058,46.942,1517.1371,889.5072,786.972,387.5679
pupak,physical,872.3655,875,68.7785,65.6848,52.5252,40,29.1971,28.898,20.9961,50.1059,0.419,29.5295,70.4705,923.4124,670.912,1601.0949,119.5141
qitc66,baseline,777.8063,765.625,77.14,73.2532,41.067,27,17.7632,16.6629,67.7136,15.6234,4.3341,81.2527,18.7473,1091.2136,4434.3957,1023.1387,118.2266
qitc66,cognitive,787.908,789.0625,76.151,64.889,39.1809,85,17.2065,38.9937,40.8431,20.1632,2.0256,66.949,33.051,1327.1558,1390.1011,686.2569,389.2266
qitc66,physical,860.9958,851.5625,69.6868,69.9548,48.0598,43,31.1594,50.5347,35.9222,13.5431,2.6524,72.621,27.379,3733.8882,2654.209,1000.6683,118.8174
realgeri,baseline,863.1341,859.375,69.5141,40.53,30.6641,11,8.1481,38.4405,38.6301,22.9294,1.6847,62.7525,37.2475,582.0032,584.8732,347.159,116.5231
realgeri,cognitive,827.0552,828.125,72.5466,44.8711,36.1874,79,16.9892,32.7647,43.3663,23.869,1.8168,64.4993,35.5007,589.9684,780.8631,429.7908,384.5807
realgeri,physical,908.4736,914.0625,66.0449,54.9097,47.7434,40,30.7692,5.3777,46.3865,48.2358,0.9617,49.0228,50.9772,101.8601,878.6163,913.6447,118.1016
red_black,baseline,765.1684,765.625,78.4141,26.3196,20.0173,2,1.2987,4.3012,82.0938,13.605,6.0341,85.7835,14.2165,39.1737,747.6855,123.9105,117.8359
red_black,cognitive,793.2429,796.875,75.6389,27.4162,22.1007,9,1.8828,37.5027,43.9459,18.5514,2.3689,70.3164,29.6836,239.887,281.1012,118.6649,379.1701
red_black,physical,763.9829,765.625,78.5358,29.5384,24.8387,5,3.1847,9.8651,68.5341,21.6008,3.1728,76.035,23.965,54.7042,380.0385,119.7818,119.9453
reki,baseline,785,781.25,76.4331,34.7943,26.7,7,4.6667,56.3028,27.2807,16.4165,1.6618,62.4312,37.5688,449.3504,217.7259,131.0192,117.75
reki,cognitive,840.2747,835.9375,71.4052,66.7843,54.2022,164,35.5748,37.9438,35.6553,26.4009,1.3505,57.4564,42.5436,1289.2376,1211.4773,897.037,387.3666
reki,physical,807.062,796.875,74.3437,55.5273,38.5097,27,18.1208,18.34,52.6362,29.0238,1.8136,64.4578,35.5422,460.2027,1320.7907,728.289,120.2522
smith,baseline,935.0698,937.5,64.1663,68.3502,63.9223,61,48.4127,7.6451,37.6375,54.7174,0.6879,40.7531,59.2469,274.7016,1352.3756,1966.086,117.8188
smith,cognitive,851.0155,851.5625,70.504,60.0867,51.4939,152,33.2604,32.2139,25.6532,42.1329,0.6089,37.8443,62.1557,954.9367,760.4518,1248.9713,388.9141
smith,physical,714.2983,710.9375,83.9985,44.6009,21.8976,5,2.9412,41.5936,50.243,8.1634,6.1546,86.0231,13.9769,819.0121,989.3254,160.7445,121.4307
snusz,baseline,776.5012,773.4375,77.2697,59.2902,31.0258,17,11.1111,49.3551,12.927,37.7179,0.3427,25.5248,74.4752,1590.0674,416.469,1215.1549,118.8047
snusz,cognitive,790.9027,789.0625,75.8627,71.6547,42.3124,96,19.5519,33.7771,46.1181,20.1049,2.2939,69.6407,30.3593,1455.783,1987.6783,866.5143,388.3332
snusz,physical,836.1493,820.3125,71.7575,80.2852,49.86,37,25.6944,38.1497,29.1071,32.7433,0.8889,47.0605,52.9395,3347.3805,2553.9525,2873.0076,120.4055
sved,baseline,620.8903,617.1875,96.6354,24.872,15.0551,1,0.5208,23.7249,52.241,24.0341,2.1736,68.4902,31.5098,122.7573,270.3052,124.3574,119.2109
sved,cognitive,641.1536,640.625,93.5813,54.9757,23.1521,30,4.9505,64.9108,24.0519,11.0373,2.1792,68.5451,31.4549,1428.1661,529.1904,242.8418,388.5391
sved,physical,622.2781,617.1875,96.4199,55.5803,24.8018,9,4.6875,29.0089,59.96,11.0311,5.4356,84.4613,15.5387,902.1784,1864.7568,343.0667,119.4774
szandi,baseline,722.822,710.9375,83.008,59.82,31.5914,14,8.4848,57.8154,30.1162,12.0684,2.4955,71.3915,28.6085,3117.0456,1623.6771,650.6521,119.2656
szandi,cognitive,724.076,718.75,82.8642,44.5221,30.6476,50,9.3633,33.8112,39.5421,26.6467,1.4839,59.7414,40.2586,670.6984,784.3815,528.5802,386.6566
szandi,physical,696.3898,679.6875,86.1586,66.5676,41.6534,34,19.7674,26.0506,34.0319,39.9175,0.8526,46.0206,53.9794,819.0473,1069.9863,1255.0309,119.779
tizenegyes,baseline,724.885,718.75,82.7718,41.7907,27.6451,12,7.362,12.4328,42.5637,45.0035,0.9458,48.6069,51.3931,168.1094,575.5214,608.511,118.1563
tizenegyes,cognitive,670.8354,664.0625,89.4407,49.8433,25.614,26,4.5061,44.0533,34.8924,21.0544,1.6573,62.3671,37.6329,998.327,790.725,477.1301,387.072
tizenegyes,physical,621.2354,625,96.5817,40.4466,22.0398,7,3.6269,35.6131,46.6274,17.7594,2.6255,72.4176,27.5824,663.6528,868.9052,330.9479,119.8984
toll,baseline,672.0397,648.4375,89.2804,97.7518,41.9967,27,15.3409,63.2274,29.953,6.8197,4.3922,81.4545,18.5455,2256.9817,1069.2096,243.4363,118.279
toll,cognitive,728.2627,726.5625,82.3878,96.1377,47.8365,118,23.6473,54.4663,23.4266,22.1071,1.0597,51.4489,48.5511,3216.1359,1383.298,1305.384,363.4031
toll,physical,684.9107,687.5,87.6027,53.1812,29.5403,14,8,29.796,49.8419,20.3621,2.4478,70.9958,29.0042,539.7538,902.8844,368.8599,119.8594
tundi,baseline,977.531,984.375,61.3791,57.5565,49.1598,46,38.0165,63.4965,19.7287,16.7748,1.1761,54.046,45.954,2078.1519,645.6933,549.0173,118.2813
tundi,cognitive,873.9165,875,68.6564,65.2534,45.098,110,24.7191,30.2004,47.6161,22.1835,2.1465,68.2183,31.7817,1087.8877,1715.2384,799.099,388.8929
tundi,physical,868.4896,867.1875,69.0855,66.8773,42.7495,32,23.1884,59.7541,27.0377,13.2082,2.047,67.1813,32.8187,3990.4443,1805.6071,882.0579,119.8516
unbutu,baseline,938.7601,937.5,63.9141,57.6375,33.316,13,10.4839,41.1458,49.2524,9.6018,5.1295,83.6855,16.3145,1045.2408,1251.1768,243.9167,116.4063
unbutu,cognitive,923.5542,921.875,64.9664,66.5937,34.6691,55,13.1579,40.4797,49.0919,10.4283,4.7076,82.4794,17.5206,1832.2037,2222.0109,472.0095,386.0457
unbutu,physical,758.2604,742.1875,79.1285,58.5519,27.3135,9,5.7325,16.565,73.2968,10.1382,7.2297,87.8489,12.1511,333.2911,1474.7461,203.9833,119.0469
vili,baseline,825.5751,820.3125,72.6766,35.1314,21.7296,2,1.3889,10.2417,64.9858,24.7725,2.6233,72.4008,27.5992,134.4878,853.353,325.2977,118.8828
vili,cognitive,830.1926,828.125,72.2724,57.8577,26.9839,21,4.4968,31.7992,60.9746,7.2262,8.438,89.4045,10.5955,820.7017,1573.6845,186.4997,387.6999
vili,physical,910.0361,906.25,65.9315,62.4715,35.4455,21,16.1538,27.7335,63.3452,8.9213,7.1004,87.655,12.345,1155.6219,2639.52,371.7405,118.3047
